turn,wall_clock_s,system_tokens,domain_tokens,durable_tokens,ephemeral_tokens,total_context_tokens,cache_hit_tokens,cache_miss_tokens,cache_write_tokens,token_cost,attention_cost,projection_cost_tokens,evictions,faults,projected
1,69.1,3000,15000,0,173,18173,18173,0,173,2033.5500000000002,330257929.0,0,0,0,False
2,142.25,3000,15000,0,333,18333,18333,0,160,2033.3000000000002,336098889.0,0,0,0,False
3,217.48000000000002,3000,15000,0,491,18491,18491,0,158,2046.6000000000001,341917081.0,0,0,0,False
4,301.43,3000,15000,0,740,18740,18740,0,249,2185.25,351187600.0,0,0,0,False
5,390.84000000000003,3000,15000,3451,110,21561,21561,0,3561,10168.35,464876721.0,3561,0,0,True
6,476.90000000000003,3000,15000,3451,286,21737,21737,0,176,2393.7000000000003,472497169.0,0,0,0,False
7,572.94,3000,15000,3451,464,21915,21915,0,178,2414.0,480267225.0,0,0,0,False
8,688.6700000000001,3000,15000,3451,758,22209,22209,0,294,2588.4,493239681.0,0,0,0,False
9,795.95,3000,15000,3451,927,22378,22092,286,169,2706.4500000000003,500774884.0,0,0,0,False
10,921.2900000000001,3000,15000,9603,1145,28748,28748,0,10748,27057.8,826447504.0,10748,0,0,True
11,1046.98,3000,15000,9603,1403,29006,29006,0,258,3223.1000000000004,841348036.0,0,0,0,False
12,1197.55,3000,15000,9603,2106,29709,29709,0,703,3849.65,882624681.0,0,0,0,False
13,1374.92,3000,15000,9603,7148,34751,33348,1403,5042,11040.3,1207632001.0,0,0,0,False
14,1566.8600000000001,3000,15000,9603,7343,34946,32840,2106,195,5633.75,1221222916.0,0,0,0,False
15,1770.3100000000002,3000,15000,20658,364,39022,39022,0,21022,51201.7,1522716484.0,21022,0,0,True
16,2026.7600000000002,3000,15000,20658,988,39646,39646,0,624,4744.6,1571805316.0,0,0,0,False
17,2185.88,3000,15000,20658,2148,40806,40442,364,1160,5858.200000000001,1665129636.0,0,0,0,False
18,2342.75,3000,15000,20658,2839,41497,40509,988,691,5902.65,1722001009.0,0,0,0,False
19,2491.23,3000,15000,20658,3765,42423,40275,2148,926,7333.0,1799710929.0,0,0,0,False
20,2633.84,3000,15000,11011,517,29528,29528,0,11528,28890.8,871902784.0,11528,0,0,True
21,2879.7400000000002,3000,15000,11011,1365,30376,30376,0,848,4097.6,922701376.0,0,0,0,False
22,3255.88,3000,15000,11011,3677,32688,31323,1365,2312,7387.3,1068505344.0,0,0,0,False
23,3429.32,3000,15000,11011,4583,33594,32229,1365,906,5720.4,1128556836.0,0,0,0,False
24,3585.46,3000,15000,11011,5633,34644,30967,3677,1050,8086.200000000001,1200206736.0,0,0,0,False
25,3723.48,3000,15000,9558,552,28110,28110,0,10110,25558.5,790172100.0,10110,0,0,True
26,3894.66,3000,15000,9558,703,28261,28261,0,151,3014.8500000000004,798684121.0,0,0,0,False
27,4011.1499999999996,3000,15000,9558,1807,29365,29365,0,1104,4316.5,862303225.0,0,0,0,False
28,4138.57,3000,15000,9558,2361,29919,29367,552,554,4181.200000000001,895146561.0,0,0,0,False
29,4265.99,3000,15000,9558,3034,30592,29889,703,673,4533.15,935870464.0,0,0,0,False
30,4409.889999999999,3000,15000,10011,1087,29098,29098,0,11098,27880.3,846693604.0,11098,0,0,True
31,4574.74,3000,15000,10011,1493,29504,29504,0,406,3457.9,870486016.0,0,0,0,False
32,4755.5199999999995,3000,15000,10011,1773,29784,28697,1087,280,4306.700000000001,887086656.0,0,0,0,False
33,4884.419999999999,3000,15000,10011,2839,30850,29357,1493,1066,5761.200000000001,951722500.0,0,0,0,False
34,5024.669999999999,3000,15000,10011,4087,32098,30605,1493,1248,6113.5,1030281604.0,0,0,0,False
35,5139.599999999999,3000,15000,7468,683,26151,26151,0,8151,20954.85,683874801.0,8151,0,0,True
36,5247.349999999999,3000,15000,7468,983,26451,26451,0,300,3020.1000000000004,699655401.0,0,0,0,False
37,5352.86,3000,15000,7468,1192,26660,26660,0,209,2927.25,710755600.0,0,0,0,False
38,5456.63,3000,15000,7468,1392,26860,26177,683,200,3550.7000000000003,721459600.0,0,0,0,False
39,5563.4400000000005,3000,15000,7468,1567,27035,26052,983,175,3806.9500000000003,730891225.0,0,0,0,False
40,5662.320000000001,3000,15000,4872,11783,34655,34655,0,16655,40939.25,1200969025.0,16655,0,0,True
41,5754.990000000001,3000,15000,4872,11897,34769,34769,0,114,3619.4,1208883361.0,0,0,0,False
42,5856.4800000000005,3000,15000,4872,12053,34925,34925,0,156,3687.5,1219755625.0,0,0,0,False
43,5969.740000000001,3000,15000,4872,12356,35228,23445,11783,303,14506.25,1241011984.0,0,0,0,False
44,6106.870000000001,3000,15000,4872,13315,36187,24290,11897,959,15524.75,1309498969.0,0,0,0,False
45,6241.890000000001,3000,15000,7650,3091,28741,28741,0,10741,27041.35,826045081.0,10741,0,0,True
46,6386.020000000001,3000,15000,7650,4583,30233,30233,0,1492,4888.3,914034289.0,0,0,0,False
47,6522.790000000001,3000,15000,7650,6187,31837,31837,0,1604,5188.700000000001,1013594569.0,0,0,0,False
48,6645.990000000001,3000,15000,7650,6352,32002,28911,3091,165,6188.35,1024128004.0,0,0,0,False
49,6788.02,3000,15000,7650,8389,34039,29456,4583,2037,10074.85,1158653521.0,0,0,0,False
50,6928.34,3000,15000,10705,117,28822,28822,0,10822,27231.7,830707684.0,10822,0,0,True
51,7082.610000000001,3000,15000,10705,843,29548,29548,0,726,3862.3,873084304.0,0,0,0,False
52,7223.410000000001,3000,15000,10705,1697,30402,30402,0,854,4107.700000000001,924281604.0,0,0,0,False
53,7322.680000000001,3000,15000,10705,3238,31943,31826,117,1541,5225.85,1020355249.0,0,0,0,False
54,7447.050000000001,3000,15000,10705,7643,36348,35505,843,4405,9899.75,1321177104.0,0,0,0,False
55,7569.810000000001,3000,15000,8033,576,26609,26609,0,8609,22031.15,708038881.0,8609,0,0,True
56,7698.720000000001,3000,15000,8033,5045,31078,31078,0,4469,8694.05,965842084.0,0,0,0,False
57,7829.880000000001,3000,15000,8033,10235,36268,36268,0,5190,10114.3,1315367824.0,0,0,0,False
58,7955.580000000001,3000,15000,8033,10999,37032,36456,576,764,5176.6,1371369024.0,0,0,0,False
59,8078.830000000001,3000,15000,8033,11950,37983,32938,5045,951,9527.55,1442708289.0,0,0,0,False
60,8214.92,3000,15000,9344,493,27837,27837,0,9837,24916.95,774898569.0,9837,0,0,True
61,8356.11,3000,15000,9344,820,28164,28164,0,327,3225.15,793210896.0,0,0,0,False
62,8506.480000000001,3000,15000,9344,2269,29613,29613,0,1449,4772.55,876929769.0,0,0,0,False
63,8671.240000000002,3000,15000,9344,2697,30041,29221,820,428,4277.1,902461681.0,0,0,0,False
64,8801.280000000002,3000,15000,9344,2791,30135,29315,820,94,3869.0,908118225.0,0,0,0,False
65,8929.860000000002,3000,15000,8677,157,26834,26834,0,8834,22559.9,720063556.0,8834,0,0,True
66,9067.800000000003,3000,15000,8677,336,27013,27013,0,179,2925.05,729702169.0,0,0,0,False
67,9214.200000000003,3000,15000,8677,1168,27845,27845,0,832,3824.5,775344025.0,0,0,0,False
68,9324.670000000002,3000,15000,8677,2155,28832,28675,157,987,4258.25,831284224.0,0,0,0,False
69,9446.700000000003,3000,15000,8677,8725,35402,35066,336,6570,12055.1,1253301604.0,0,0,0,False
70,9574.280000000002,3000,15000,9753,6629,34382,34382,0,16382,40297.7,1182121924.0,16382,0,0,True
71,9690.390000000003,3000,15000,9753,7396,35149,35149,0,767,4473.65,1235452201.0,0,0,0,False
72,9797.910000000003,3000,15000,9753,7974,35727,35727,0,578,4295.200000000001,1276418529.0,0,0,0,False
73,9911.700000000004,3000,15000,9753,8468,36221,29592,6629,494,10205.7,1311960841.0,0,0,0,False
74,10039.970000000005,3000,15000,9753,9042,36795,29399,7396,574,11053.4,1353872025.0,0,0,0,False
75,10191.280000000004,3000,15000,10458,1840,30298,30298,0,12298,30700.3,917968804.0,12298,0,0,True
76,10330.450000000004,3000,15000,10458,3568,32026,32026,0,1728,5362.6,1025664676.0,0,0,0,False
77,10473.450000000004,3000,15000,10458,4284,32742,32742,0,716,4169.200000000001,1072038564.0,0,0,0,False
78,10602.460000000005,3000,15000,10458,4594,33052,31212,1840,310,5348.700000000001,1092434704.0,0,0,0,False
79,10706.030000000004,3000,15000,10458,5132,33590,30022,3568,538,7242.700000000001,1128288100.0,0,0,0,False
80,10824.240000000003,3000,15000,7158,273,25431,25431,0,7431,19262.85,646735761.0,7431,0,0,True
81,10951.590000000004,3000,15000,7158,1024,26182,26182,0,751,3556.9500000000003,685497124.0,0,0,0,False
82,11093.070000000003,3000,15000,7158,1515,26673,26673,0,491,3281.05,711448929.0,0,0,0,False
