turn,wall_clock_s,system_tokens,domain_tokens,durable_tokens,ephemeral_tokens,total_context_tokens,cache_hit_tokens,cache_miss_tokens,cache_write_tokens,token_cost,attention_cost,projection_cost_tokens,evictions,faults,projected
1,69.1,3000,15000,0,173,18173,18173,0,173,2033.5500000000002,330257929.0,0,0,0,False
2,142.25,3000,15000,0,333,18333,18333,0,160,2033.3000000000002,336098889.0,0,0,0,False
3,217.48000000000002,3000,15000,0,491,18491,18491,0,158,2046.6000000000001,341917081.0,0,0,0,False
4,301.43,3000,15000,0,740,18740,18740,0,249,2185.25,351187600.0,0,0,0,False
5,390.84000000000003,3000,15000,0,850,18850,18677,173,110,2178.2,355322500.0,0,0,0,False
6,476.90000000000003,3000,15000,0,1026,19026,18693,333,176,2422.3,361988676.0,0,0,0,False
7,572.94,3000,15000,0,1204,19204,18713,491,178,2584.8,368793616.0,0,0,0,False
8,688.6700000000001,3000,15000,0,1498,19498,18758,740,294,2983.3,380172004.0,0,0,0,False
9,795.95,3000,15000,0,1667,19667,18641,1026,169,3101.3500000000004,386790889.0,0,0,0,False
10,921.2900000000001,3000,15000,0,2812,20812,19608,1204,1145,4596.05,433139344.0,0,0,0,False
11,1046.98,3000,15000,0,3070,21070,19572,1498,258,3777.7,443944900.0,0,0,0,False
12,1197.55,3000,15000,0,3773,21773,20106,1667,703,4556.35,474063529.0,0,0,0,False
13,1374.92,3000,15000,0,8815,26815,23745,3070,5042,11747.0,719044225.0,0,0,0,False
14,1566.8600000000001,3000,15000,0,9010,27010,23237,3773,195,6340.450000000001,729540100.0,0,0,0,False
15,1770.3100000000002,3000,15000,0,9374,27374,18559,8815,364,11125.9,749335876.0,0,0,0,False
16,2026.7600000000002,3000,15000,0,9998,27998,18988,9010,624,11688.8,783888004.0,0,0,0,False
17,2185.88,3000,15000,0,11158,29158,19784,9374,1160,12802.4,850188964.0,0,0,0,False
18,2342.75,3000,15000,0,11849,29849,19851,9998,691,12846.85,890962801.0,0,0,0,False
19,2491.23,3000,15000,0,12775,30775,19617,11158,926,14277.2,947100625.0,0,0,0,False
20,2633.84,3000,15000,0,13292,31292,20134,11158,517,13817.65,979189264.0,0,0,0,False
21,2879.7400000000002,3000,15000,0,14140,32140,19365,12775,848,15771.5,1032979600.0,0,0,0,False
22,3255.88,3000,15000,0,16452,34452,20312,14140,2312,19061.2,1186940304.0,0,0,0,False
23,3429.32,3000,15000,0,17358,35358,21218,14140,906,17394.3,1250188164.0,0,0,0,False
24,3585.46,3000,15000,0,18408,36408,19956,16452,1050,19760.1,1325542464.0,0,0,0,False
25,3723.48,3000,15000,0,18960,36960,20508,16452,552,19192.8,1366041600.0,0,0,0,False
26,3894.66,3000,15000,0,19111,37111,18703,18408,151,20467.05,1377226321.0,0,0,0,False
27,4011.1499999999996,3000,15000,0,20215,38215,19807,18408,1104,21768.7,1460386225.0,0,0,0,False
28,4138.57,3000,15000,0,20769,38769,19809,18960,554,21633.4,1503035361.0,0,0,0,False
29,4265.99,3000,15000,0,21442,39442,20331,19111,673,21985.35,1555671364.0,0,0,0,False
30,4409.889999999999,3000,15000,0,22529,40529,20314,20215,1087,23605.15,1642599841.0,0,0,0,False
31,4574.74,3000,15000,0,22935,40935,19493,21442,406,23898.8,1675674225.0,0,0,0,False
32,4755.5199999999995,3000,15000,0,23215,41215,18686,22529,280,24747.6,1698676225.0,0,0,0,False
33,4884.419999999999,3000,15000,0,24281,42281,19346,22935,1066,26202.1,1787682961.0,0,0,0,False
34,5024.669999999999,3000,15000,0,25529,43529,20594,22935,1248,26554.4,1894773841.0,0,0,0,False
35,5139.599999999999,3000,15000,0,26212,44212,20997,23215,683,26168.45,1954700944.0,0,0,0,False
36,5247.349999999999,3000,15000,0,26512,44512,20231,24281,300,26679.1,1981318144.0,0,0,0,False
37,5352.86,3000,15000,0,26721,44721,19192,25529,209,27709.45,1999967841.0,0,0,0,False
38,5456.63,3000,15000,0,26921,44921,18709,26212,200,28332.9,2017896241.0,0,0,0,False
39,5563.4400000000005,3000,15000,0,27096,45096,18584,26512,175,28589.15,2033649216.0,0,0,0,False
40,5662.320000000001,3000,15000,0,38879,56879,30158,26721,11783,44465.55,3235220641.0,0,0,0,False
41,5754.990000000001,3000,15000,0,38993,56993,30272,26721,114,29890.7,3248202049.0,0,0,0,False
42,5856.4800000000005,3000,15000,0,39149,57149,30228,26921,156,30138.8,3266008201.0,0,0,0,False
43,5969.740000000001,3000,15000,0,39452,57452,18573,38879,303,41115.05,3300732304.0,0,0,0,False
44,6106.870000000001,3000,15000,0,40411,58411,19418,38993,959,42133.55,3411844921.0,0,0,0,False
45,6241.890000000001,3000,15000,0,43502,61502,22353,39149,3091,45248.05,3782496004.0,0,0,0,False
46,6386.020000000001,3000,15000,0,44994,62994,23542,39452,1492,43671.2,3968244036.0,0,0,0,False
47,6522.790000000001,3000,15000,0,46598,64598,24187,40411,1604,44834.7,4172901604.0,0,0,0,False
48,6645.990000000001,3000,15000,0,46763,64763,21261,43502,165,45834.35,4194246169.0,0,0,0,False
49,6788.02,3000,15000,0,48800,66800,21806,44994,2037,49720.85,4462240000.0,0,0,0,False
50,6928.34,3000,15000,0,48917,66917,20319,46598,117,48776.15,4477884889.0,0,0,0,False
51,7082.610000000001,3000,15000,0,49643,67643,20880,46763,726,49758.5,4575575449.0,0,0,0,False
52,7223.410000000001,3000,15000,0,50497,68497,19697,48800,854,51837.2,4691839009.0,0,0,0,False
53,7322.680000000001,3000,15000,0,52038,70038,21121,48917,1541,52955.35,4905321444.0,0,0,0,False
54,7447.050000000001,3000,15000,0,56443,74443,24800,49643,4405,57629.25,5541760249.0,0,0,0,False
55,7569.810000000001,3000,15000,0,57019,75019,24522,50497,576,53669.2,5627850361.0,0,0,0,False
56,7698.720000000001,3000,15000,0,61488,79488,27450,52038,4469,60369.25,6318342144.0,0,0,0,False
57,7829.880000000001,3000,15000,0,66678,84678,28235,56443,5190,65754.0,7170363684.0,0,0,0,False
58,7955.580000000001,3000,15000,0,67442,85442,28423,57019,764,60816.3,7300335364.0,0,0,0,False
59,8078.830000000001,3000,15000,0,68393,86393,24905,61488,951,65167.25,7463750449.0,0,0,0,False
60,8214.92,3000,15000,0,68886,86886,20208,66678,493,69315.05,7549176996.0,0,0,0,False
61,8356.11,3000,15000,0,69213,87213,19771,67442,327,69827.85,7606107369.0,0,0,0,False
62,8506.480000000001,3000,15000,0,70662,88662,20269,68393,1449,72231.15,7860950244.0,0,0,0,False
63,8671.240000000002,3000,15000,0,71090,89090,19877,69213,428,71735.7,7937028100.0,0,0,0,False
64,8801.280000000002,3000,15000,0,71184,89184,19971,69213,94,71327.6,7953785856.0,0,0,0,False
65,8929.860000000002,3000,15000,0,71341,89341,18679,70662,157,72726.15,7981814281.0,0,0,0,False
66,9067.800000000003,3000,15000,0,71520,89520,18430,71090,179,73156.75,8013830400.0,0,0,0,False
67,9214.200000000003,3000,15000,0,72352,90352,19168,71184,832,74140.8,8163483904.0,0,0,0,False
68,9324.670000000002,3000,15000,0,73339,91339,19998,71341,987,74574.55,8342812921.0,0,0,0,False
69,9446.700000000003,3000,15000,0,79909,97909,26389,71520,6570,82371.4,9586172281.0,0,0,0,False
70,9574.280000000002,3000,15000,0,86538,104538,32186,72352,6629,83856.85,10928193444.0,0,0,0,False
71,9690.390000000003,3000,15000,0,87305,105305,31966,73339,767,77494.35,11089143025.0,0,0,0,False
72,9797.910000000003,3000,15000,0,87883,105883,25974,79909,578,83228.9,11211209689.0,0,0,0,False
73,9911.700000000004,3000,15000,0,88377,106377,19839,86538,494,89139.4,11316066129.0,0,0,0,False
74,10039.970000000005,3000,15000,0,88951,106951,19646,87305,574,89987.1,11438516401.0,0,0,0,False
75,10191.280000000004,3000,15000,0,90791,108791,20908,87883,1840,92273.8,11835481681.0,0,0,0,False
76,10330.450000000004,3000,15000,0,92519,110519,22142,88377,1728,92751.2,12214449361.0,0,0,0,False
77,10473.450000000004,3000,15000,0,93235,111235,22284,88951,716,92074.4,12373225225.0,0,0,0,False
78,10602.460000000005,3000,15000,0,93545,111545,20754,90791,310,93253.9,12442287025.0,0,0,0,False
79,10706.030000000004,3000,15000,0,94083,112083,19564,92519,538,95147.9,12562598889.0,0,0,0,False
80,10824.240000000003,3000,15000,0,94356,112356,19121,93235,273,95488.35,12623870736.0,0,0,0,False
81,10951.590000000004,3000,15000,0,95107,113107,19562,93545,751,96439.95,12793193449.0,0,0,0,False
82,11093.070000000003,3000,15000,0,95598,113598,19515,94083,491,96648.25,12904505604.0,0,0,0,False
83,11201.540000000003,3000,15000,0,95909,113909,19553,94356,311,96700.05,12975260281.0,0,0,0,False
