cycle,model,n_strands,state_tokens,sys_tokens,in_tok,out_tok,stop_reason,n_updated,n_deleted,resp_len
1,moonshotai/kimi-k2.6,0,3,289,375,97,tool_use,0,0,54
2,moonshotai/kimi-k2.6,0,3,290,413,474,tool_use,1,0,1037
3,moonshotai/kimi-k2.6,3,204,290,475,889,tool_use,4,0,1358
4,moonshotai/kimi-k2.6,5,474,519,791,1397,tool_use,5,0,2063
5,moonshotai/kimi-k2.6,8,709,823,1041,1585,tool_use,4,0,3098
6,kimi-k2.6,10,814,2118,4159,470,tool_use,0,0,1651
7,kimi-k2.6,12,845,2227,0,248,tool_use,0,0,1030
8,kimi-k2.6,12,845,2258,4301,242,tool_use,0,0,1001
9,kimi-k2.6,16,897,2258,4296,216,tool_use,0,0,740
10,kimi-k2.6,16,2282,2313,22301,1147,tool_use,0,0,2310
11,kimi-k2.6,16,1892,3977,27965,1380,tool_use,0,0,4491
12,kimi-k2.6,16,2672,3490,117305,2195,tool_use,0,0,6160
13,kimi-k2.6,16,898,4417,5473,971,tool_use,0,0,4071
14,kimi-k2.6,21,2734,2313,11528,1084,tool_use,0,0,1591
15,kimi-k2.6,21,1609,4825,10646,716,tool_use,0,0,1568
16,kimi-k2.6,21,1064,3197,5801,735,tool_use,0,0,3090
17,kimi-k2.6,26,1240,2506,1872,522,tool_use,0,0,1665
18,kimi-k2.6,36,1844,2690,81055,1469,tool_use,0,0,4586
19,kimi-k2.6,36,1664,3335,2762,424,tool_use,0,0,1539
20,kimi-k2.6,36,1664,3119,2065,483,tool_use,0,0,2035
21,kimi-k2.6,36,1664,3119,2096,440,tool_use,0,0,1742
22,kimi-k2.6,45,1938,3119,2110,765,tool_use,0,0,2452
23,kimi-k2.6,45,2013,3397,2596,510,tool_use,0,0,2202
24,kimi-k2.6,49,2115,3487,2407,1356,tool_use,0,0,2308
25,kimi-k2.6,52,2227,3586,2427,1366,tool_use,0,0,1399
26,kimi-k2.6,52,2227,4764,3640,669,tool_use,0,0,2831
27,kimi-k2.6,52,2227,3707,5638,199,tool_use,0,0,876
28,kimi-k2.6,62,3075,3707,7161,1131,tool_use,0,0,2569
29,kimi-k2.6,62,2574,4670,3826,601,tool_use,0,0,2707
30,kimi-k2.6,62,2574,4079,3600,612,tool_use,0,0,2726
31,kimi-k2.6,69,2735,4079,3088,218,tool_use,0,0,391
32,kimi-k2.6,69,2940,4244,3351,171,tool_use,0,0,303
33,kimi-k2.6,72,2971,4489,5312,507,tool_use,0,0,1779
34,kimi-k2.6,77,2972,4526,3655,941,tool_use,0,0,3214
35,kimi-k2.6,77,2972,4500,3561,361,tool_use,0,0,1618
36,kimi-k2.6,80,3592,4500,5917,936,tool_use,0,0,2779
37,kimi-k2.6,80,3127,6695,6140,952,tool_use,0,0,4704
38,kimi-k2.6,80,3127,4669,3512,504,tool_use,0,0,2249
39,kimi-k2.6,80,5015,6532,29641,2183,tool_use,0,0,5338
40,kimi-k2.6,80,3127,6891,9756,276,tool_use,0,0,1204
41,kimi-k2.6,80,3127,4669,6651,348,tool_use,0,0,1597
42,kimi-k2.6,81,4592,4669,10191,1574,tool_use,0,0,3459
43,kimi-k2.6,81,3357,6375,9458,667,tool_use,0,0,2948
44,kimi-k2.6,81,3357,4921,3792,853,tool_use,0,0,3676
45,kimi-k2.6,81,3357,4921,7042,440,tool_use,0,0,2123
46,kimi-k2.6,81,3357,4921,3726,267,tool_use,0,0,1085
47,kimi-k2.6,81,3357,4921,3989,834,tool_use,0,0,3708
48,kimi-k2.6,89,3506,4921,3865,1012,tool_use,0,0,3882
49,kimi-k2.6,94,3815,7405,9467,1343,tool_use,0,0,4524
50,kimi-k2.6,94,3815,5402,7371,310,tool_use,0,0,1427
51,kimi-k2.6,94,3907,9067,8125,487,tool_use,0,0,1993
52,kimi-k2.6,94,3890,5510,7939,645,tool_use,0,0,2763
53,kimi-k2.6,99,3906,5493,7518,497,tool_use,0,0,1755
54,kimi-k2.6,107,4039,6553,8469,695,tool_use,0,0,2650
55,kimi-k2.6,107,4114,7716,6813,493,tool_use,0,0,2203
56,kimi-k2.6,112,4222,5727,4925,612,tool_use,0,0,1933
57,kimi-k2.6,112,4222,5844,5017,338,tool_use,0,0,1388
58,kimi-k2.6,112,4149,8076,6818,228,tool_use,0,0,1090
