cycle,model,n_strands,state_tokens,sys_tokens,in_tok,out_tok,stop_reason,n_updated,n_deleted,resp_len
1,kimi-k2.6,3,44,1482,1478,207,tool_use,0,0,785
2,kimi-k2.6,3,44,1525,1501,74,tool_use,0,0,251
3,kimi-k2.6,3,132,1525,3176,302,tool_use,0,0,1200
4,kimi-k2.6,3,44,1632,1675,392,tool_use,0,0,1449
5,kimi-k2.6,3,44,1525,1533,296,tool_use,0,0,1473
6,kimi-k2.6,3,44,1525,3565,478,tool_use,0,0,2311
7,kimi-k2.6,3,44,1525,1521,768,tool_use,0,0,3575
8,kimi-k2.6,3,44,1525,1576,485,tool_use,0,0,2249
9,kimi-k2.6,3,44,1602,3642,184,tool_use,0,0,808
10,kimi-k2.6,3,44,1525,1550,574,tool_use,0,0,2662
11,kimi-k2.6,3,1483,1603,19042,1516,tool_use,0,0,3695
12,kimi-k2.6,3,44,3275,4109,706,tool_use,0,0,2967
13,kimi-k2.6,3,44,1526,1792,362,tool_use,0,0,1491
14,kimi-k2.6,3,44,1526,1614,254,tool_use,0,0,1039
15,kimi-k2.6,3,44,1526,1658,379,tool_use,0,0,1605
16,kimi-k2.6,3,44,1526,1559,411,tool_use,0,0,1733
17,kimi-k2.6,3,44,1710,1813,577,tool_use,0,0,2667
18,kimi-k2.6,3,44,1526,1821,807,tool_use,0,0,3557
19,kimi-k2.6,3,44,1526,1640,356,tool_use,0,0,1627
20,kimi-k2.6,3,44,1526,1573,507,tool_use,0,0,2321
21,kimi-k2.6,3,44,1526,1569,342,tool_use,0,0,1453
22,kimi-k2.6,3,44,1526,1588,241,tool_use,0,0,957
23,kimi-k2.6,3,44,1526,1598,478,tool_use,0,0,2107
24,kimi-k2.6,3,44,1603,1829,310,tool_use,0,0,1328
25,kimi-k2.6,3,352,1526,5896,875,tool_use,0,0,3242
26,kimi-k2.6,3,1464,2087,14425,614,tool_use,0,0,609
27,kimi-k2.6,3,44,3273,3872,171,tool_use,0,0,760
28,kimi-k2.6,3,44,1526,1826,996,tool_use,0,0,4575
29,kimi-k2.6,3,44,1526,1831,460,tool_use,0,0,2135
30,kimi-k2.6,3,44,1603,1647,321,tool_use,0,0,1511
31,kimi-k2.6,3,44,1526,1566,276,tool_use,0,0,1193
32,kimi-k2.6,3,669,1710,20411,1078,tool_use,0,0,3733
33,kimi-k2.6,3,224,2281,4132,699,tool_use,0,0,2748
34,kimi-k2.6,3,44,1752,1862,414,tool_use,0,0,1795
35,kimi-k2.6,3,44,1526,1739,504,tool_use,0,0,2291
36,kimi-k2.6,3,44,1603,3638,454,tool_use,0,0,1790
37,kimi-k2.6,3,44,1526,1668,430,tool_use,0,0,2055
38,kimi-k2.6,3,44,1526,1516,100,tool_use,0,0,410
39,kimi-k2.6,3,44,1526,3112,319,tool_use,0,0,1490
40,kimi-k2.6,3,2046,1526,26691,1028,tool_use,0,0,1720
41,kimi-k2.6,6,3328,3983,31699,1446,tool_use,0,0,2714
42,kimi-k2.6,6,430,5658,135302,522,tool_use,0,0,1839
43,kimi-k2.6,7,198,1962,4083,372,tool_use,0,0,1206
44,kimi-k2.6,7,198,1681,3754,480,tool_use,0,0,2223
45,kimi-k2.6,12,2626,1681,34375,2143,tool_use,0,0,3434
46,kimi-k2.6,12,4178,4549,74010,2065,tool_use,0,0,2629
47,kimi-k2.6,12,710,6392,7897,365,tool_use,0,0,1577
48,kimi-k2.6,15,844,2301,2352,320,tool_use,0,0,915
49,kimi-k2.6,15,1607,2359,12696,1319,tool_use,0,0,4326
50,kimi-k2.6,15,929,3279,5717,739,tool_use,0,0,3101
51,kimi-k2.6,21,1001,2462,2559,697,tool_use,0,0,2609
52,kimi-k2.6,23,1166,2534,2800,920,tool_use,0,0,3393
53,kimi-k2.6,27,2463,2724,24679,1545,tool_use,0,0,4207
54,kimi-k2.6,33,2248,4262,14763,1207,tool_use,0,0,3135
55,kimi-k2.6,33,1741,3987,51104,642,tool_use,0,0,2251
56,kimi-k2.6,33,3014,3358,22217,1351,tool_use,0,0,3209
57,kimi-k2.6,41,2662,4966,31362,1122,tool_use,0,0,2405
58,kimi-k2.6,41,1817,4528,4867,256,tool_use,0,0,1040
59,kimi-k2.6,41,1817,3492,3402,143,tool_use,0,0,588
60,kimi-k2.6,41,1817,3414,3336,248,tool_use,0,0,1018
61,kimi-k2.6,41,2008,3414,5481,822,tool_use,0,0,3351
62,kimi-k2.6,44,1868,3649,3633,255,tool_use,0,0,960
63,kimi-k2.6,44,3816,4485,33863,1871,tool_use,0,0,4778
64,kimi-k2.6,44,1868,5832,7512,504,tool_use,0,0,2134
65,kimi-k2.6,44,4086,3471,41078,1294,tool_use,0,0,2302
66,kimi-k2.6,44,1951,6498,10744,262,tool_use,0,0,960
67,kimi-k2.6,44,2870,3572,20901,1222,tool_use,0,0,3360
68,kimi-k2.6,44,6596,6884,46848,3853,tool_use,0,0,2169
69,kimi-k2.6,44,2066,8765,13396,291,tool_use,0,0,801
70,kimi-k2.6,51,2070,3721,6024,1316,tool_use,0,0,4554
71,kimi-k2.6,54,3705,10997,62086,1729,tool_use,0,0,3697
72,kimi-k2.6,54,3402,5699,31821,2966,tool_use,0,0,11036
